Ortholog_Group	Gene ID	uniprot	pLDDT_mean
OG6_199710	LmjF.10.1260	Q4QH86	97.0
OG6_101103	TRSC58_03331	A0A3R7N8P5	97.0
OG6_101601	TvY486_0009080	F9WL61	97.0
OG6_118579	TcIL3000_0_29990	F9W4I6	97.0
OG6_101804	TcG_04848	A0A2V2WFL7	97.0
OG6_100435	BCY84_10575	Q9TX08	97.0
OG6_100517	TcCLB.509979.150	Q4E2D4	97.0
OG6_103925	LMJLV39_340050000	Q4Q290	97.0
OG6_101066	TcIL3000.11.11900	G0V226	97.0
OG6_100977	TcIL3000_0_01600	F9WGI0	97.0
OG6_101969	LINF_210026800	Q9GNZ8	97.0
OG6_101394	BSAL_69895	A0A0S4IRL6	97.0
OG6_102185	C3747_41g266	A0A2V2WYS8	97.0
OG6_104993	LmjF.08.1270	Q4QI38	97.0
OG6_103201	LMJLV39_310017700	Q4Q6F0	97.0
OG6_121167	TcCLB.508343.10	Q26966	97.0
OG6_105599	C3747_302g43	A0A2V2V9U8	97.0
OG6_103621	TvY486_0304350	G0TTI1	97.0
OG6_100337	C3747_70g186	Q5UCB2	97.0
OG6_100733	LMJLV39_350025500	E9AF12	97.0
OG6_100458	TM35_000272330	A0A1X0NQA4	97.0
OG6_120301	BSAL_47625	A0A0S4JWB3	97.0
OG6_108093	C3747_1g392	I3QER6	97.0
OG6_100527	C3747_73g82	A0A2V2VNN9	97.0
OG6_116938	TcIL3000_0_14570	F9WGV5	97.0
OG6_101184	LMJLV39_310028700	A0A7D4WAU9	97.0
OG6_158093	TM35_000272350	A0A1X0NPL7	97.0
OG6_101634	TCDM_06540	A0A2V2WCU4	97.0
OG6_199713	LbrM.10.1440	A4H6C1	97.0
OG6_101673	TcCLB.508373.20	Q4CSV8	97.0
OG6_100272	LdBPK_272390.1	A0A3S7X118	97.0
OG6_103831	Tb927.9.9780	Q38E20	97.0
OG6_100171	BSAL_25105	A0A0S4JL29	97.0
OG6_100665	LMJLV39_340034200	Q4Q2Q6	97.0
OG6_100388	LMJLV39_300044000	Q4Q6T6	97.0
OG6_136309	LmjF.11.1360	Q4QGU6	97.0
OG6_101280	TRSC58_03251	A0A3R7JT36	97.0
OG6_103816	LbrM.20.0540	A4HBY5	97.0
OG6_101425	BSAL_31985	A0A0S4JSC0	97.0
OG6_102400	BSAL_92075c	A0A0S4J8L4	97.0
OG6_107753	BSAL_32195	A0A0S4JQ07	97.0
OG6_144436	BSAL_76195	A0A0S4IZQ4	97.0
OG6_102336	BSAL_18520	A0A0S4JIY8	97.0
OG6_101553	C3747_366g12	A0A2V2V4M5	97.0
OG6_108287	TcIL3000_0_23560	F9WJN5	97.0
OG6_108849	TM35_000371530	A0A1X0NM41	97.0
OG6_103379	LMJLV39_300041900	Q4Q6V8	97.0
OG6_461470	BSAL_83795	A0A0S4J8T9	97.0
OG6_101244	TCDM_05967	V5BD20	97.0
OG6_103914	C3747_211g73	A0A2V2VXL5	97.0
OG6_103768	TcIL3000_0_01590	F9WGH9	97.0
OG6_101754	LmjF.10.0465	A0A7D5AAL4	97.0
OG6_102764	LmjF.11.0130	Q4QH67	97.0
OG6_113464	TcCLB.511393.10	A0A2V2XAS2	97.0
OG6_100542	TM35_000341450	A0A1X0NM31	97.0
OG6_170109	TM35_000441860	A0A1X0NK99	97.0
OG6_101359	LMJLV39_230007800	A0A0R6YBP0	97.0
OG6_102105	TcCLB.509829.20	Q4CLQ5	97.0
OG6_100819	TCDM_06074	V5BHA6	97.0
OG6_101050	TM35_000701100	A0A1X0NFF3	97.0
OG6_100439	BSAL_72190	A0A0S4ISZ0	97.0
OG6_110292	TcCL_NonESM12788	Q5EEK1	97.0
OG6_110917	LpyrH10_06_3790	A0A0M9G3W1	97.0
OG6_106594	LmxM.31.2740	E9B353	97.0
OG6_148288	LpyrH10_11_1670	A0A0M9FZQ0	97.0
OG6_100960	TcCLB.509943.11	Q4CQR1	97.0
OG6_200430	LpyrH10_05_1120	A0A0N0DWQ7	97.0
OG6_100495	LpyrH10_15_0020	A0A0M9FX30	97.0
OG6_100778	TcCLB.509037.50	Q4CWW7	97.0
OG6_104424	LINF_340051600	A4IAK6	97.0
OG6_100083	TcCLB.418069.10	Q4CK86	97.0
OG6_136426	LdBPK_161570.1	Q26367	97.0
OG6_107206	TcCLB.407477.20	Q4CSY5	97.0
OG6_111055	TcCLB.508917.49	Q4D1I9	97.0
OG6_100327	LBRM2903_210026300	A4HC31	97.0
OG6_100268	TcCLB.509563.30	Q4D008	97.0
OG6_109727	LpyrH10_17_1010	A0A0M9FW41	97.0
OG6_100382	TcCLB.509207.90	Q4DH60	97.0
OG6_101839	LINF_300006800	A4I512	97.0
OG6_113255	TcCLB.511907.200	Q4DY71	97.0
OG6_109652	LdBPK_100940.1	A0A504XH18	97.0
OG6_100338	LmxM.34.1220	E9B601	97.0
OG6_102451	LpyrH10_02_6310	A0A0N0DZI2	97.0
OG6_102114	Tb427_110126500	E3Q1H1	97.0
OG6_100255	LINF_330021300	A4I904	97.0
OG6_119536	Tb427_040023000	Q26743	97.0
OG6_127055	LINF_360056200	A4IDP6	97.0
OG6_100800	LINF_270009300	A4I2M8	97.0
OG6_102275	LmxM.03.0200	E9AJQ5	97.0
OG6_102842	TcCLB.507017.4	Q4DFE6	97.0
OG6_102025	TcCLB.506727.100	Q4DAM7	97.0
OG6_106115	LINF_360050900	A4IE56	97.0
OG6_109419	TcCLB.508169.69	Q4D5W5	97.0
OG6_100109	C3747_99g185	A0A2V2WG76	97.0
OG6_100755	TRSC58_06897	A0A061ISM5	97.0
OG6_100096	TcCLB.504797.40	Q4DJ25	97.0
OG6_110118	LINF_250031700	E9AHA4	97.0
OG6_111836	TcCLB.508699.120	Q4DE42	97.0
OG6_103410	TcCLB.508625.130	Q4DBR3	97.0
OG6_100311	TcCLB.503793.10	Q4CMR4	97.0
OG6_139826	TcCLB.506695.40	Q4CXD0	97.0
OG6_101538	TcCLB.504625.99	Q4D674	97.0
OG6_101195	TcCL_ESM11844	A0A2V2WA11	97.0
OG6_102061	LINF_360008400	A4ICV5	97.0
OG6_100821	ADEAN_000436600	A0A7G2CAU8	97.0
OG6_103627	ADEAN_000430400	A0A7G2CAL4	97.0
OG6_143018	ADEAN_000448400	A0A7G2CB37	97.0
OG6_173666	ADEAN_000448800	A0A7G2CAX1	97.0
OG6_107193	ADEAN_000379600	A0A7G2CBM8	97.0
OG6_101093	ADEAN_000275300	A0A7G2C661	97.0
OG6_100415	TEOVI_000823000	A0A1G4I442	97.0
OG6_105134	ADEAN_000365500	A0A7G2CB89	97.0
OG6_101183	ADEAN_000555700	A0A7G2CGH6	97.0
OG6_106167	Tb927.3.4650	Q582S0	97.0
OG6_102311	LDHU3_33.4930	E2IBT9	97.0
OG6_108567	LdCL_340040300	A0A504WWJ7	97.0
OG6_100836	Tb927.3.3760	Q57WB2	97.0
OG6_187412	LDHU3_34.1330	A0A3Q8IHY7	97.0
OG6_101270	ADEAN_000050400	A0A7G2BZV8	97.0
OG6_151845	TCSYLVIO_001508	A0A2V2XTT3	97.0
OG6_100619	LdBPK_354790.1	E9BSZ8	97.0
OG6_199709	Lsey_0109_0060	A0A0N1HYU8	97.0
OG6_131033	LINF_140017300	B5APS3	97.0
OG6_158352	ADEAN_000236000	A0A7G2C7X0	97.0
OG6_100601	ADEAN_000199400	A0A7G2C5W8	97.0
OG6_102213	LINF_030010500	E9AG46	97.0
OG6_103342	TEOVI_000386000	A0A1G4IIE9	97.0
OG6_107296	Tb927.11.1330	Q387B9	97.0
OG6_100629	ADEAN_001055400	A0A7G2CTW9	97.0
OG6_118146	ADEAN_000776100	A0A7G2CKB7	97.0
OG6_101444	ADEAN_000817200	A0A7G2CLC2	97.0
OG6_100524	ADEAN_000672300	A0A7G2CJV7	97.0
OG6r16_176896	TEOVI_000627300	A0A1G4I4S2	97.0
OG6_101378	ADEAN_000994000	A0A7G2CRG6	97.0
OG6_102598	ADEAN_000976700	A0A7G2CSP1	97.0
OG6_103843	Tb927.11.5680	Q385K0	97.0
OG6_158158	ADEAN_000901500	A0A7G2CST8	97.0
OG6_100447	Tbg972.8.6750	C9ZWE3	97.0
OG6_389893	TcIL3000_10_2930	A0A1E1GF25	97.0
OG6_142338	TM35_000013540	A0A1X0P954	97.0
OG6_100319	Lsey_0916_0010	A0A0N1PBL6	97.0
OG6_101949	TCDM_04015	V5BM56	97.0
OG6_101732	TM35_000032020	A0A1X0P799	97.0
OG6_103824	TM35_000023960	A0A1X0P9E0	97.0
OG6_148556	TM35_000192390	A0A1X0NTH0	97.0
OG6_103796	TM35_000161800	A0A1X0NV32	97.0
OG6_173726	TM35_000251470	A0A1X0NQH8	97.0
OG6_101963	TM35_000241490	A0A1X0NS37	97.0
OG6_100503	TcIL3000_0_43580	F9W8T4	97.0
OG6_133291	LINF_190012000	A4HY91	97.0
OG6_102064	TRSC58_00152	A0A061JD91	97.0
OG6_120858	LINF_010009900	A4HRH1	97.0
OG6_100342	TRSC58_02118	A0A061J3Z7	97.0
OG6_152783	LDHU3_29.2430	A0A3Q8IRE4	96.0
OG6_106795	TcBrA4_0021360	A0A2V2WMA4	96.0
OG6_101028	LMJFC_180011200	A0A0B4UL31	96.0
OG6_100639	TRSC58_06174	A0A422NTJ0	96.0
OG6_199712	LtaPh_1017000	A0A640KBP5	96.0
OG6_100937	LPAL13_210011400	A0A088RQD3	96.0
OG6_104510	TcBrA4_0033670	A0A2V2V6S6	96.0
OG6_100330	LPAL13_110016500	A0A088S4B9	96.0
OG6_130695	TcYC6_0098900	A0A2V2VMV5	96.0
OG6_101690	LMJFC_180010900	Q4QDZ4	96.0
OG6_104950	TCDM_01395	V5BYU0	96.0
OG6_100359	TCDM_09537	A0A2V2X4L8	96.0
OG6_101591	LbrM.35.3630	A4HPK6	96.0
OG6_100727	TRSC58_06266	A0A3S5IRP9	96.0
OG6_101371	LdBPK_354170.1	A0A3Q8IQ15	96.0
OG6_102525	TcCLB.508799.10	Q4DZL4	96.0
OG6_105930	TcCLB.508741.140	Q4CVT7	96.0
OG6_102047	TcIL3000.A.H_000335200	Q57V45	96.0
OG6_102160	LPAL13_300014000	A0A088RWK9	96.0
OG6_101972	Tb1125.4.4070	Q581L1	96.0
OG6_156905	TcYC6_0098850	A0A2V2WSB9	96.0
OG6_101453	LPAL13_300022800	A0A088RYN0	96.0
OG6_103494	TcCLB.508909.214	Q4DDA3	96.0
OG6_101014	Tb1125.11.3730	A0A0C5D5P4	96.0
OG6_100626	TcCLB.508971.40	A0A2V2V7F4	96.0
OG6_100127	TcCLB.510573.10	Q4CLA9	96.0
OG6_100803	LbrM.35.4750	A0A3P3ZJL9	96.0
OG6_114114	TcBrA4_0017620	A0A2V2UV62	96.0
OG6_100708	TcCLB.509027.60	A0A2V2WFF8	96.0
OG6_101843	LDHU3_23.1430	A0A504XN83	96.0
OG6_101919	TcBrA4_0019390	A0A2V2WQA5	96.0
OG6_199707	LdCL_100020900	A0A3S5H6H4	96.0
OG6_105676	LdBPK_354590.1	A0A3S7X9Y4	96.0
OG6_100313	TEOVI_000036900	A0A1G4I5H6	96.0
OG6_100931	LbrM.35.0150	A0A3P3ZHU3	96.0
OG6_101984	LtaPh_0612800	A0A640K9D4	96.0
OG6_101218	LDHU3_25.0250	A0A3Q8IGE5	96.0
OG6_106161	TRSC58_05710	A0A061IU66	96.0
OG6_100830	LdCL_140020300	A0A3S5H6T1	96.0
OG6_101224	LdCL_140020400	A0A3Q8ID88	96.0
OG6_100649	TCDM_01513	A0A2V2WIV7	96.0
OG6_102327	TEOVI_000086500	A0A1G4IB58	96.0
OG6_108000	TcYC6_0098160	A0A2V2WZL1	96.0
OG6_100896	LPAL13_250027700	A0A088RT85	96.0
OG6_100692	LtaPh_0510500	A0A640K9N5	96.0
OG6_101534	TRSC58_05658	A0A3R7N7B2	96.0
OG6_101293	LtaPh_2000600	A0A640KF39	96.0
OG6_103116	LDHU3_28.2570	A0A3Q8II62	96.0
OG6_100588	LINF_030005300	E9AG24	96.0
OG6_105198	TcCLB.508577.150	Q4DPB8	96.0
OG6_109186	LPAL13_230007200	A0A088RT90	96.0
OG6_122485	TcIL3000.A.H_000454800	Q585N1	96.0
OG6_104866	LINF_070009800	A4HT66	96.0
OG6_100336	TCDM_09428	A0A2V2WHC8	96.0
OG6_101968	LdCL_140008100	A0A3S7WST4	96.0
OG6_158109	TCDM_01480	A0A2V2W9H1	96.0
OG6_101599	LMJFC_050014600	Q4QJB9	96.0
OG6_146532	LPAL13_280013000	A0A088RWU8	96.0
OG6_101067	LINF_320011600	A4I7L9	96.0
OG6_109437	LDHU3_24.0150	A0A3Q8ICQ2	96.0
OG6_100671	TcIL3000.A.H_000402100	Q57W45	96.0
OG6_102027	LbrM.35.2970	A0A3P3ZIL9	96.0
OG6_100346	LMJFC_030014500	Q1PC60	96.0
OG6_100541	LDHU3_33.3800	A0A6J8FLF9	96.0
OG6_100315	TcIL3000.A.H_000163900	Q4GZ42	96.0
OG6_101526	TcCLB.509567.40	Q4CZU2	96.0
OG6_102008	LdBPK_351490.1	A0A3S7X949	96.0
OG6_109462	LDHU3_33.1550	A0A3S7X6N6	96.0
OG6_100137	TRSC58_05991	Q27062	96.0
OG6_100012	TcCLB.509877.40	Q4CYZ0	96.0
OG6_102683	LtaPh_3130100	A0A640KNT3	96.0
OG6_100396	BCY84_16549	A0A2V2WSB9	96.0
OG6_102240	TcCLB.510729.70	Q4DWX8	96.0
OG6_106379	TcCLB.510689.80	Q4D574	96.0
OG6_200181	LDHU3_35.1200	A0A504X892	96.0
OG6_100390	TcCLB.509611.20	Q4DKA4	96.0
OG6_139816	TcYC6_0175580	A0A2V2X822	96.0
OG6_109985	BCY84_15607	A0A2V2W9H1	96.0
OG6_146419	TcYC6_0113280	A0A2V2W040	96.0
OG6_102554	TCDM_09119	A0A2V2VLQ9	96.0
OG6_137290	BCY84_15505	A0A2V2UVZ3	96.0
OG6_107042	TcIL3000.A.H_000824100	Q389E9	96.0
OG6_101212	LMJFC_340006800	Q9U8L4	96.0
OG6_104606	TcYC6_0106330	A0A2V2WQZ0	96.0
OG6_111599	TcCLB.510887.64	Q4D1N7	96.0
OG6_101934	LINF_040011900	A4HS64	96.0
OG6_102139	LtaPh_3234700	A0A640KPK3	96.0
OG6_106336	LdBPK_362080.1	A0A504XHC0	96.0
OG6_100748	LMJFC_350048200	E9AFK0	96.0
OG6_100299	TcIL3000.A.H_000519000	Q57WF7	96.0
OG6_100430	TRSC58_06078	A0A061IVY8	96.0
OG6_103299	LPAL13_200020100	A0A088RP03	96.0
OG6_100844	TcIL3000.A.H_000532600	Q57X93	96.0
OG6_100440	LMJFC_200006200	Q27683	96.0
OG6_100082	TcBrA4_0014770	A0A2V2X900	96.0
OG6_108227	TRSC58_06014	A0A422P4M7	96.0
OG6_100119	LdBPK_101070.1	E9BAF1	96.0
OG6_146760	LPAL13_350046900	A0A088S2P2	96.0
OG6_105883	LBRM2903_220012600	A4HCD3	96.0
OG6_101695	LDHU3_36.1920	Q66VD4	96.0
OG6_105392	TcCLB.509235.10	Q4CLX4	96.0
OG6_104010	Lsey_0254_0130	A0A0N0P3T2	96.0
OG6_105182	BSAL_68335	A0A0S4IUN1	96.0
OG6_146765	TCDM_06094	V5BHC0	96.0
OG6_132837	LINF_240012500	A4I0R3	96.0
OG6_100205	LINF_240012800	A0A142BXV8	96.0
OG6_103382	BSAL_76275	A0A0S4IZS0	96.0
OG6_105163	BSAL_70775	A0A0S4IS52	96.0
OG6_457130	BSAL_70870	A0A0S4IVU0	96.0
OG6_456788	BSAL_71530	A0A0S4ISK8	96.0
OG6_102231	BSAL_53545	A0A0S4IIG2	96.0
OG6_100416	BSAL_64865	A0A0S4IW83	96.0
OG6_157343	Lsey_0299_0070	A0A0N0P3T0	96.0
OG6_101504	Lsey_0348_0050	A0A0N1PBB3	96.0
OG6_172375	BSAL_80610	A0A0S4J4U2	96.0
OG6_100679	TcCLB.427789.30	Q4CPU6	96.0
OG6_102635	ADEAN_000041100	S9WQT8	96.0
OG6_130711	Lsey_0022_0380	A0A0N0P8H0	96.0
OG6_199980	Lsey_0020_0380	A0A0N1IM73	96.0
OG6_100378	TcCLB.476733.29	Q4CQF3	96.0
OG6_101116	LINF_150022800	A4HWN5	96.0
OG6_102413	BSAL_87970c	A0A0S4KJC9	96.0
OG6_100264	BSAL_89315	A0A0S4KFP6	96.0
OG6_101703	BSAL_82720	A0A0S4IZQ5	96.0
OG6_101592	BSAL_93915	A0A0S4JCH9	96.0
OG6_101315	TM35_000141220	A0A1X0NWB5	96.0
OG6_104775	LINF_190020400	A4HYH0	96.0
OG6r16_109566	TM35_000841110	A0A1X0NEU1	96.0
OG6_101328	BSAL_07895	A0A0S4J6Z6	96.0
OG6_110893	BSAL_02245	A0A0S4JKS1	96.0
OG6_102410	BSAL_02845	A0A0S4JWH0	96.0
OG6_100675	TcG_05313	O96507	96.0
OG6_100385	TM35_000251530	A0A1X0NQ93	96.0
OG6_120188	TM35_000171140	A0A1X0NU82	96.0
OG6_110242	TcG_01849	A0A2V2VQC7	96.0
OG6_117432	BSAL_32540	A0A0S4JJ12	96.0
OG6_459750	BSAL_32560	A0A0S4JR33	96.0
OG6_101310	LINF_170022100	A4HXM4	96.0
OG6_102449	TM35_000016900	A0A1X0PB07	96.0
OG6_457371	BSAL_40455	A0A0S4JV96	96.0
OG6_114185	BSAL_41475	A0A0S4JSG9	96.0
OG6_146787	LINF_220006300	A4HZP1	96.0
OG6_101000	BSAL_16205	A0A0S4JEK1	96.0
OG6_102361	BSAL_12240	A0A0S4JCE8	96.0
OG6_100961	LdBPK_292570.1	E9BL54	96.0
OG6_458354	BSAL_25235	A0A0S4JJ05	96.0
OG6_102950	ADEAN_000995700	U5KLH9	96.0
OG6_103290	ADEAN_000997400	A0A7G2CRQ4	96.0
OG6_100771	ADEAN_001001200	S9WP01	96.0
OG6_145618	ADEAN_000982900	A0A7G2CSI8	96.0
OG6_101820	LINF_280007400	A4I399	96.0
OG6_100146	ADEAN_000984100	A0A7G2CTB8	96.0
OG6_100306	ADEAN_000821400	A0A7G2CR80	96.0
OG6_144760	TEOVI_000513300	A0A1G4I252	96.0
OG6_101136	ADEAN_000886700	A0A7G2CPA5	96.0
OG6_136797	LINF_270033800	A4HRR9	96.0
OG6_100561	LINF_270033860	A4HRR9	96.0
OG6_146573	TEOVI_000311800	A0A1G4IGL2	96.0
OG6_124266	TEOVI_000336100	A0A1G4IH72	96.0
OG6_132287	TcCLB.508065.50	A0A2V2VMT0	96.0
OG6_100912	TcCLB.508257.70	Q4DX52	96.0
OG6_115815	ADEAN_000339900	S9UX39	96.0
OG6_108105	ADEAN_000322700	S9UJZ3	96.0
OG6_101344	LINF_130021300	A4HVS0	96.0
OG6_103540	TcCLB.506247.330	Q4E122	96.0
OG6_137430	TcCLB.506155.60	A0A2V2WZL1	96.0
OG6_152423	ADEAN_000300000	S9VR46	96.0
OG6_103170	ADEAN_000282800	A0A7G2C9D4	96.0
OG6_120904	ADEAN_000200100	A0A7G2C5Y3	96.0
OG6_102003	ADEAN_000210000	S9UJH8	96.0
OG6_102045	ADEAN_000213700	T1YSR6	96.0
OG6_299600	TEOVI_000627200	A0A1G4I4W7	96.0
OG6_158116	TcCLB.506821.150	Q4DNN0	96.0
OG6_173772	LINF_270009100	A4I2M6	96.0
OG6_146522	TcCLB.507023.50	Q4DZ81	96.0
OG6_139371	TEOVI_000556500	A0A1G4I7E4	96.0
OG6_102519	ADEAN_000739700	A0A7G2CLT4	96.0
OG6_146511	ADEAN_000521000	S9VKV6	96.0
OG6_100470	TcCLB.506479.130	Q4DI98	96.0
OG6_130668	ADEAN_000500800	A0A7G2CCI5	96.0
OG6_147505	ADEAN_000536100	A0A7G2CEW2	96.0
OG6_133280	TCDM_02834	Q8T2Y6	96.0
OG6_122826	TcCLB.506507.10	Q4CZT5	96.0
OG6_100572	ADEAN_000551000	A0A7G2CGM4	96.0
OG6_158218	TRSC58_00001	A0A422P0W0	96.0
OG6_106314	C3747_1g750	A0A2V2VP17	96.0
OG6_102458	Tb927.9.3780	Q38FF5	96.0
OG6_100563	TvY486_0013160	F9WM68	96.0
OG6_102012	TRSC58_02091	A0A422NB01	96.0
OG6_444424	C3747_95g723c	A0A2V2WHC8	96.0
OG6_100519	TcCLB.508373.29	Q4CSV7	96.0
OG6_122528	TcCLB.508145.30	Q4CWG9	96.0
OG6_100886	TcCLB.506931.80	Q4D2L9	96.0
OG6_101308	TcCLB.506861.39	Q4CRA1	96.0
OG6_102071	TcCLB.507211.10	Q4CUG9	96.0
OG6_100353	TcCLB.510741.10	Q4DRM4	96.0
OG6_137617	TcCLB.510325.69	Q4CXX8	96.0
OG6_103950	TcCLB.510315.40	Q4CRS6	96.0
OG6_143532	TcIL3000_0_08830	F9WF23	96.0
OG6_103271	TcIL3000_0_08770	F9WF17	96.0
OG6_136388	TcIL3000_0_22970	F9WJH4	96.0
OG6_100834	TvY486_0301600	G0TSP4	96.0
OG6_121202	TvY486_0039070	F9WTW8	96.0
OG6_111159	TcIL3000_0_02120	F9WIA5	96.0
OG6_104302	Tb427tmp.02.5550	A8ILK1	96.0
OG6_126302	TCSYLVIO_004954	A0A2V2WEZ8	96.0
OG6_101012	Tbg972.7.1780	C9ZS70	96.0
OG6_166284	Tc_MARK_8399	A0A2V2UT74	96.0
OG6_100696	TcIL3000_8_6240	G0USN4	96.0
OG6_146810	TcIL3000_9_2250	G0UTW4	96.0
OG6_111087	TcIL3000_8_2210	G0URJ0	96.0
OG6_102877	TcCLB.504019.9	Q4CT54	96.0
OG6_146606	TcCLB.503619.39	Q4CQH1	96.0
OG6_100506	LINF_330032000	E9AHP8	96.0
OG6_106160	TcCLB.505843.10	Q4CVH4	96.0
OG6_116298	TCDM_12737	V5A4T6	96.0
OG6_100754	TRSC58_05071	A0A2R3WJA7	96.0
